"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1NJMN0012","40.320403","-74.19268","32.6","2022-04",,,,,,,,"2.26",,,"5.10",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-05",,,,,,,,"1.18",,,"5.30",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-06",,,,,,,,"0.76",,,"3.56",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-07",,,,,,,,"2.37",,,"2.65",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-08",,,,,,,,"0.51",,,"1.09",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-09",,,,,,,,"0.89",,,"1.74",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-10",,,,,,,,"2.37",,,"8.42",,,,,,,,
"US1NJMN0012","40.320403","-74.19268","32.6","2022-12",,,,,,,,"2.44",,,"6.11",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-01",,,,,,,,"1.00",,,"1.80",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-02",,,,,,,,"0.62",,,"3.00",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-03",,,,,,,,"1.38",,,"4.30",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-05",,,,,,,,"0.67",,,"1.94",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-06",,,,,,,,"1.22",,,"3.54",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-07",,,,,,,,"1.95",,,"6.28",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-08",,,,,,,,"1.17",,,"4.03",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-09",,,,,,,,"1.60",,,"3.42",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-10",,,,,,,,"1.72",,,"6.24",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-11",,,,,,,,"0.85",,,"3.07",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2020-12",,,,,,,,"1.45",,,"3.25",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-01",,,,"0",,,"0.0","0.85",,,"1.92","0.0",,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-03",,,,,,,,"1.44",,,"2.83",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-04",,,,,,,,"0.89",,,"3.54",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-05",,,,,,,,"1.46",,,"5.02",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-06",,,,,,,,"0.59",,,"1.44",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-07",,,,,,,,"2.10",,,"8.24",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-08",,,,,,,,"1.75",,,"5.98",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-09",,,,,,,,"4.00",,,"6.83",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-10",,,,,,,,"3.34",,,"6.15",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-11",,,,,,,,"0.30",,,"0.89",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2021-12",,,,,,,,"0.20",,,"1.50",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-02",,,,,,,,"0.55",,,"2.04",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-03",,,,,,,,"0.79",,,"2.99",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-04",,,,,,,,"2.70",,,"5.43",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-05",,,,,,,,"1.50",,,"4.76",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-06",,,,,,,,"1.20",,,"3.88",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-07",,,,,,,,"0.40",,,"0.87",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-08",,,,,,,,"0.53",,,"1.79",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-09",,,,,,,,"0.60",,,"1.71",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-10",,,,,,,,"1.60",,,"6.81",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-11",,,,,,,,"0.87",,,"2.31",,,,,,,,
"US1NJMN0011","40.431269","-74.12134","4.9","2022-12",,,,,,,,"1.45",,,"5.38",,,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-01",,,"2","2",,"2","2.4","1.69",,,"2.60","3.4",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-02",,,"0","0",,"0","0.2","0.69",,,"2.72","0.2",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-03",,,"0","0",,"0","0.4","0.94",,,"3.46","0.4",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-04",,,"0","0",,"0","0.0","2.37",,,"5.39","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-05",,,"0","0",,"0","0.0","0.87",,,"2.73","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-06",,,"0","0",,"0","0.0","1.04",,,"2.52","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-07",,,"0","0",,"0","0.0","3.82",,,"6.45","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-08",,,"0","0",,"0","0.0","1.20",,,"4.97","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-09",,,"0","0",,"0","0.0","1.12",,,"3.54","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-10",,,"0","0",,"0","0.0","2.00",,,"7.67","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-11",,,"0","0",,"0","0.0","2.65",,,"5.78","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2020-12",,,"7","2",,"6","5.0","1.35",,,"4.82","8.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-01",,,"2","1",,"2","2.3","0.79",,,"2.94","4.4",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-02",,,"28","7",,"17","15.8","1.55",,,"5.10","36.7",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-03",,,"0","0",,"0","0.1","1.03",,,"3.18","0.1",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-04",,,"0","0",,"0","0.0","0.81",,,"2.77","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-05",,,"0","0",,"0","0.0","1.65",,,"6.17","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-06",,,"0","0",,"0","0.0","0.74",,,"3.19","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-07",,,"0","0",,"0","0.0","2.15",,,"9.75","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-08",,,"0","0",,"0","0.0","3.61",,,"8.07","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-09",,,"0","0",,"0","0.0","7.30",,,"10.47","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-10",,,"0","0",,"0","0.0","4.25",,,"7.65","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-11",,,"0","0",,"0","0.2","0.88",,,"1.62","0.2",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2021-12",,,"1","1",,"1","1.2","0.22",,,"1.51","1.5",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-01",,,"9","5",,"5","5.2","1.11",,,"3.48","14.5",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-02",,,"5","2",,"3","3.2","0.88",,,"3.54","4.9",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-03",,,"3","2",,"2","2.7","0.58",,,"2.50","5.4",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-04",,,"0","0",,"0","0.0","3.17",,,"6.57","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-05",,,"0","0",,"0","0.0","1.80",,,"7.73","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-06",,,"0","0",,"0","0.0","1.12",,,"3.85","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-07",,,"0","0",,"0","0.0","2.52",,,"4.00","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-08",,,"0","0",,"0","0.0","0.81",,,"1.68","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-09",,,"0","0",,"0","0.0","0.99",,,"3.33","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-10",,,"0","0",,"0","0.0","1.98",,,"5.91","0.0",,,,,,,
"US1NJES0024","40.855695","-74.235564","108.5","2022-12",,,"2","1",,"2","2.2","1.75",,,"6.16","2.2",,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2020-04",,,,,,,,"1.72",,,"4.57",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2020-05",,,,,,,,"0.85",,,"3.19",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2020-06",,,,,,,,"0.77",,,"2.40",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2020-07",,,,,,,,"2.90",,,"5.44",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2020-09",,,,,,,,"2.82",,,"4.42",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2020-10",,,,,,,,"0.74",,,"1.90",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2021-07",,,,,,,,"2.87",,,"7.28",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2022-07",,,,,,,,,,,"2.45",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2022-09",,,,,,,,,,,"4.41",,,,,,,,
"US1NJMS0078","40.900506","-74.416369","149.0","2022-10",,,,,,,,"2.27",,,"5.43",,,,,,,,
"USC00283704","40.7481","-74.152","7.3","2020-01",,"0","2","1","18","1","1.5","0.98","69","2640","2.22","2.3","37.6","44.9","30.4",,,,
"USC00283704","40.7481","-74.152","7.3","2020-02",,"0","0","0","12","0","0.0","2.83","62","3395","5.97","0.0","38.9","45.9","32.0",,,,
"USC00283704","40.7481","-74.152","7.3","2020-03",,"0","0","0","25","0","0.0","1.21","78","3978","4.53","0.0","46.2","54.4","37.9",,,,
"USC00283704","40.7481","-74.152","7.3","2020-04",,"0","0","0","34","0","0.0","1.58","70","4460","4.44","0.0","49.0","57.2","40.7",,,,
"USC00283704","40.7481","-74.152","7.3","2020-05",,"49","0","0","33","0","0.0","0.56","87","4652","2.39","0.0","60.4","70.3","50.5",,,,
"USC00283704","40.7481","-74.152","7.3","2020-06",,"329","0","0","49","0","0.0","0.67","96","4659","2.29","0.0","74.1","83.9","64.3",,,,
"USC00283704","40.7481","-74.152","7.3","2020-07",,"841","0","0","67","0","0.0","2.81","98","0","10.28","0.0","81.5","90.3","72.7",,,,
"USC00283704","40.7481","-74.152","7.3","2020-08",,"1251","0","0","60","0","0.0","1.18","97","0","4.26","0.0","78.2","87.2","69.3",,,,
"USC00283704","40.7481","-74.152","7.3","2020-09",,"1413","0","0","43","0","0.0","2.36","91","47","4.74","0.0","68.8","77.7","59.9",,,,
"USC00283704","40.7481","-74.152","7.3","2020-10",,"1415","0","0","30","0","0.0","2.33","80","282","5.79","0.0","57.5","66.1","48.9",,,,
"USC00283704","40.7481","-74.152","7.3","2020-11",,"1415","0","0","28","0","0.0","1.21","79","730","3.02","0.0","50.1","59.4","40.8",,,,
"USC00283704","40.7481","-74.152","7.3","2020-12",,"1415","7","1","18","9","9.7","1.47","63","1570","5.78","10.5","37.9","44.7","31.2",,,,
"USC00283704","40.7481","-74.152","7.3","2021-01",,"0","0","0","14","0","0.5","1.54","52","2550","3.00","1.1","33.4","39.9","26.8",,,,
"USC00283704","40.7481","-74.152","7.3","2021-02",,"0","26","8","15","16","9.0","1.07","55","3485","4.79","29.9","31.6","37.3","26.0",,,,
"USC00283704","40.7481","-74.152","7.3","2021-03",,"0","0","0","20","0","0.0","1.58","82","4162","3.43","0.0","43.2","53.0","33.3",,,,
"USC00283704","40.7481","-74.152","7.3","2021-04",,"11","0","0","27","0","0.0","0.67","88","4527","2.82","0.0","53.2","63.2","43.1",,,,
"USC00283704","40.7481","-74.152","7.3","2021-05",,"94","0","0","42","0","0.0","1.91","93","4679","5.32","0.0","62.8","73.6","51.9",,,,
"USC00283704","40.7481","-74.152","7.3","2021-06",,"391","0","0","50","0","0.0","2.06","101","4687","4.07","0.0","74.6","84.4","64.9",,,,
"USC00283704","40.7481","-74.152","7.3","2021-07",,"803","0","0","58","0","0.0","2.58","100","2","9.63","0.0","78.2","87.6","68.8",,,,
"USC00283704","40.7481","-74.152","7.3","2021-08",,"1218","0","0","61","0","0.0","4.26","99","2","10.25","0.0","78.4","86.6","70.2",,,,
"USC00283704","40.7481","-74.152","7.3","2021-09",,"1396","0","0","52","0","0.0","8.59","90","9","11.58","0.0","70.7","79.6","61.8",,,,
"USC00283704","40.7481","-74.152","7.3","2021-10",,"1428","0","0","44","0","0.0","2.68","84","146","6.55","0.0","61.6","70.3","52.9",,,,
"USC00283704","40.7481","-74.152","7.3","2021-11",,"1428","0","0","27","0","0.0","0.74","72","741","1.38","0.0","45.2","54.3","36.0",,,,
"USC00283704","40.7481","-74.152","7.3","2021-12",,"1428","0","0","23","0","0.5","0.33","67","1461","1.54","0.5","41.8","48.1","35.4",,,,
"USC00283704","40.7481","-74.152","7.3","2022-01",,"0","6","4","6","7","5.8","1.69","60","2587","3.79","14.2","28.7","36.4","21.0",,,,
"USC00283704","40.7481","-74.152","7.3","2022-02",,"0","6","1","15","6","2.0","0.73","69","3407","3.66","2.9","35.7","45.4","26.0",,,,
"USC00283704","40.7481","-74.152","7.3","2022-03",,"0","0","0","19","0","0.5","0.52","76","4073","1.96","1.0","43.5","52.1","34.9",,,,
"USC00283704","40.7481","-74.152","7.3","2022-04",,"2","0","0","36","0","0.0","1.75","87","4466","4.99","0.0","52.0","60.5","43.6",,,,
"USC00283704","40.7481","-74.152","7.3","2022-05",,"81","0","0","43","0","0.0","1.56","96","4573","6.38","0.0","64.1","73.6","54.6",,,,
"USC00283704","40.7481","-74.152","7.3","2022-06",,"312","0","0","54","0","0.0","0.90","98","4574","2.85","0.0","72.7","82.3","63.0",,,,
"USC00283704","40.7481","-74.152","7.3","2022-07",,"828","0","0","61","0","0.0","0.64","102","0","1.69","0.0","81.6","91.0","72.3",,,,
"USC00283704","40.7481","-74.152","7.3","2022-08",,"1300","0","0","62","0","0.0","1.18","101","0","2.31","0.0","80.2","89.7","70.8",,,,
"USC00283704","40.7481","-74.152","7.3","2022-09",,"1472","0","0","47","0","0.0","1.30","92","34","4.54","0.0","69.6","79.2","59.9",,,,
"USC00283704","40.7481","-74.152","7.3","2022-10",,"1472","0","0","34","0","0.0","2.02","79","337","7.19","0.0","55.2","64.5","46.0",,,,
"USC00283704","40.7481","-74.152","7.3","2022-11",,"1479","0","0","25","0","0.0","1.06","79","832","3.01","0.0","48.7","57.3","40.1",,,,
"USC00283704","40.7481","-74.152","7.3","2022-12",,"1479","0","0","5","0","0.2","1.86","61","1728","6.30","0.2","36.1","44.0","28.3",,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-01",,,,"1",,,"2.5","1.32",,,"2.48","2.8",,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-02",,,,"0",,,"0.0","0.55",,,"2.58","0.0",,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-03",,,,,,,,"0.95",,,"3.33",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-04",,,,,,,,"1.65",,,"4.56",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-05",,,,,,,,"1.19",,,"3.26",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-06",,,,,,,,"0.38",,,"1.79",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-07",,,,,,,,"2.75",,,"4.30",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-08",,,,,,,,"1.92",,,"5.92",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-09",,,,,,,,"2.16",,,"3.17",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-10",,,,,,,,"2.08",,,"4.85",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-11",,,,,,,,"0.98",,,"2.96",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2020-12",,,,,,,,"2.45",,,"6.69",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-01",,,,"1",,,"2.0","1.48",,,"2.65","2.8",,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-02",,,"28","6",,"22","19.1","1.90",,,"5.31","39.8",,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-03",,,"5","0",,"5","0.0","0.94",,,"2.78","0.0",,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-04",,,,,,,,"0.74",,,"3.53",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-05",,,,,,,,"1.73",,,"4.41",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-06",,,,,,,,"0.86",,,"3.15",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-07",,,,,,,,"2.03",,,"8.13",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-08",,,,,,,,"3.83",,,"7.09",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-09",,,,,,,,"6.28",,,"9.20",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2021-10",,,,,,,,"3.28",,,"6.97",,,,,,,,
"US1NJPS0014","40.9436378","-74.1522675","18.0","2022-02",,,"5","1",,"3","2.0","1.01",,,"3.44","3.0",,,,,,,
"USC00305816","40.71042","-74.01426","25.3","2022-02",,,"1","1",,"1","1.5","1.50",,,"2.80","1.5",,,,,,,
"USC00305816","40.71042","-74.01426","25.3","2022-03",,,"0","0","23","0","0.0","0.67","72",,"2.59","0.0","45.1","52.9","37.4",,,,
"USC00305816","40.71042","-74.01426","25.3","2022-07",,,"0","0","68","0","0.0","0.47","96","0","1.01","0.0","80.6","87.5","73.7",,,,
"USC00305816","40.71042","-74.01426","25.3","2022-08",,,"0","0","66","0","0.0","0.37","96","0","1.02","0.0","79.7","86.4","72.9",,,,
"USC00305816","40.71042","-74.01426","25.3","2022-09","6.0",,"0","0","51","0","0.0","1.63","87","21","4.68","0.0","70.7","77.8","63.6",,,,
"USC00305816","40.71042","-74.01426","25.3","2022-12",,,"0","0","7","0","0.0","1.49","60",,"5.05","0.0","39.3","45.8","32.8",,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-01",,,,,,,,"1.16",,,"2.09",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-02",,,,,,,,"0.60",,,"3.04",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-03",,,,,,,,"1.44",,,"4.66",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-04",,,,,,,,"1.37",,,"3.86",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-05",,,,,,,,"0.59",,,"2.27",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-06",,,,,,,,"0.53",,,"1.98",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-07",,,,,,,,"2.48",,,"8.00",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-08",,,,,,,,"0.96",,,"4.95",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-09",,,,,,,,"2.04",,,"5.69",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-10",,,,,,,,"2.20",,,"6.30",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-11",,,,,,,,"0.80",,,"3.09",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2020-12",,,,,,,,"1.20",,,"5.34",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-01",,,,"0",,,"0.2","1.32",,,"3.22","0.2",,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-02",,,,,,,,"1.26",,,"5.87",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-03",,,,,,,,"1.05",,,"3.00",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-04",,,,,,,,"1.06",,,"2.81",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-05",,,,,,,,"1.49",,,"5.30",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-06",,,,,,,,"1.08",,,"3.15",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-07",,,,,,,,"1.95",,,"8.97",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-08",,,,,,,,"2.05",,,"7.31",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-09",,,,,,,,"7.58",,,"10.40",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-10",,,,,,,,"2.79",,,"7.01",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-11",,,,,,,,"0.65",,,"1.28",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2021-12",,,,,,,,"0.50",,,"1.85",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-01",,,,,,,,"1.90",,,"5.00",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-02",,,,,,,,"0.66",,,"2.89",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-03",,,,,,,,"0.69",,,"3.02",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-04",,,,,,,,"1.67",,,"4.99",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-05",,,,,,,,"1.35",,,"6.48",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-06",,,,,,,,"1.74",,,"4.43",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-07",,,,,,,,"0.66",,,"1.52",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-08",,,,,,,,"1.70",,,"3.39",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-09",,,,,,,,"1.85",,,"4.25",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-10",,,,,,,,"1.91",,,"7.00",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-11",,,,,,,,"0.99",,,"2.88",,,,,,,,
"US1NJMD0045","40.5759108","-74.2846869","21.6","2022-12",,,,,,,,"1.38",,,"5.32",,,,,,,,
"US1NYNS0060","40.71148","-73.67508","22.3","2020-02",,,,,,,,"0.85",,,"3.70",,,,,,,,
"US1NYNS0060","40.71148","-73.67508","22.3","2020-03",,,,,,,,"1.00",,,"3.67",,,,,,,,
"US1NYNS0060","40.71148","-73.67508","22.3","2020-09",,,,,,,,,,,"2.26",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-01",,,,,,,,"1.14",,,"1.90",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-02",,,,,,,,"0.64",,,"2.99",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-03",,,,,,,,"1.35",,,"4.67",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-04",,,,,,,,"1.29",,,"4.05",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-05",,,,,,,,"0.57",,,"2.13",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-06",,,,,,,,"0.44",,,"1.77",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-07",,,,,,,,"2.12",,,"7.98",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-08",,,,,,,,"0.88",,,"3.66",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-09",,,,,,,,"1.54",,,"3.97",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-10",,,,,,,,"2.22",,,"5.98",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-11",,,,,,,,"0.75",,,"2.97",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2020-12",,,,,,,,"1.24",,,"5.46",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-01",,,,"0",,,"0.4","1.23",,,"2.93","0.4",,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-02",,,,,,,,"1.67",,,"5.89",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-03",,,,,,,,"1.00",,,"2.84",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-04",,,,,,,,"1.15",,,"2.85",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-05",,,,,,,,"1.42",,,"5.54",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-06",,,,,,,,"1.60",,,"4.11",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-07",,,,,,,,"2.00",,,"8.45",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-08",,,,,,,,"2.21",,,"6.96",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-09",,,,,,,,"7.39",,,"10.28",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-10",,,,,,,,"2.95",,,"6.77",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-11",,,,,,,,"0.58",,,"1.21",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2021-12",,,,,,,,"0.44",,,"1.87",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2022-01",,,,,,,,"1.88",,,"4.78",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2022-02",,,,,,,,"0.67",,,"3.01",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2022-03",,,,,,,,"0.73",,,"2.98",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2022-04",,,,,,,,"1.57",,,"4.72",,,,,,,,
"US1NJMD0043","40.5554","-74.274","4.0","2022-05",,,,,,,,"1.33",,,"6.03",,,,,,,,
